jam,distance_avg,distance_min,n,rain1h_avg,rain1h_max,rain24h_avg,rain24h_max,baro_avg,humi_avg,temp_avg,windavg_avg,windmax_max,tinggi_air,status,rain1h,rain_3h,rain_6h,rain_12h,rain24h,air_now,air_min_now,tren_1h,tren_3h,jam_hari,humi,target_1,target_3,target_6,target_12,target_24
2025-12-13 15:00:00,421.27,418,120,0.0,0.0,12.7,12.7,0,64.06,33.74,1.35,4.92,44.73000000000002,AMAN,0.0,0.0,0.0,0.0,12.7,421.27,418,-9.620000000000005,-32.53000000000003,15,64.06,413.65,398.17,408.58,386.73,463.52
2025-12-13 16:00:00,413.65,410,120,0.0,0.0,12.7,12.7,0,63.26,34.01,0.93,4.92,52.35000000000002,AMAN,0.0,0.0,0.0,0.0,12.7,413.65,410,-7.620000000000003,-27.170000000000016,16,63.26,404.73,404.45,402.55,387.61,464.16
2025-12-13 17:00:00,404.73,401,120,0.0,0.0,12.519,12.7,0,68.07,31.66,0.92,3.58,61.26999999999998,AMAN,0.0,0.0,0.0,0.0,12.7,404.73,401,-8.919999999999959,-26.159999999999968,17,68.07,398.17,415.92,397.52,405.91,462.76
2025-12-13 18:00:00,398.17,396,120,0.0,0.0,12.45,12.45,0,78.48,30.19,0.58,3.58,67.82999999999998,AMAN,0.0,0.0,0.0,0.0,12.45,398.17,396,-6.560000000000002,-23.09999999999997,18,78.48,404.45,408.58,393.64,426.37,460.92
2025-12-13 19:00:00,404.45,395,120,0.0,0.0,11.784,12.45,0,83.0,29.63,0.21,3.13,61.55000000000001,AMAN,0.0,0.0,0.0,0.0,12.45,404.45,395,6.279999999999973,-9.199999999999989,19,83.0,415.92,402.55,390.72,446.83,459.03
2025-12-13 20:00:00,415.92,412,120,0.0,0.0,10.67,10.67,0,84.75,29.64,0.76,3.58,50.079999999999984,AMAN,0.0,0.0,0.0,0.0,10.67,415.92,412,11.470000000000027,11.189999999999998,20,84.75,408.58,397.52,388.34,464.73,461.69
2025-12-13 21:00:00,408.58,405,120,0.0,0.0,10.67,10.67,0,84.47,29.6,1.24,4.47,57.420000000000016,AMAN,0.0,0.0,0.0,0.0,10.67,408.58,405,-7.340000000000032,10.409999999999968,21,84.47,402.55,393.64,386.73,468.67,463.05
2025-12-13 22:00:00,402.55,400,120,0.0,0.0,9.17,10.67,0,86.25,29.32,1.07,4.02,63.44999999999999,AMAN,0.0,0.0,0.0,0.0,10.67,402.55,400,-6.029999999999973,-1.8999999999999773,22,86.25,397.52,390.72,387.61,463.55,455.31
2025-12-13 23:00:00,397.52,396,120,0.0,0.0,0.401,2.54,0,87.84,29.1,0.81,3.13,68.48000000000002,AMAN,0.0,0.0,0.0,0.0,2.54,397.52,396,-5.03000000000003,-18.400000000000038,23,87.84,393.64,388.34,405.91,465.13,447.44
2025-12-14 00:00:00,393.64,392,119,0.0,0.0,0.102,0.25,0,89.87,28.86,0.92,5.36,72.36000000000001,AMAN,0.0,0.0,0.0,0.0,0.25,393.64,392,-3.879999999999996,-14.939999999999998,0,89.87,390.72,386.73,426.37,468.2,440.57
2025-12-14 01:00:00,390.72,389,120,0.0,0.0,0.0,0.0,0,89.91,28.31,0.71,3.58,75.27999999999997,AMAN,0.0,0.0,0.0,0.0,0.0,390.72,389,-2.919999999999959,-11.829999999999984,1,89.91,388.34,387.61,446.83,464.76,434.22
2025-12-14 02:00:00,388.34,387,120,0.0,0.0,0.0,0.0,0,90.34,27.77,0.49,2.68,77.66000000000003,AMAN,0.0,0.0,0.0,0.0,0.0,388.34,387,-2.3800000000000523,-9.180000000000009,2,90.34,386.73,405.91,464.73,463.43,428.45
2025-12-14 03:00:00,386.73,386,120,0.0,0.0,0.0,0.0,0,90.62,27.47,0.52,2.68,79.26999999999998,AMAN,0.0,0.0,0.0,0.0,0.0,386.73,386,-1.6099999999999568,-6.909999999999968,3,90.62,387.61,426.37,468.67,463.52,426.34
2025-12-14 04:00:00,387.61,385,120,0.0,0.0,0.0,0.0,0,91.24,27.14,0.59,3.58,78.38999999999999,AMAN,0.0,0.0,0.0,0.0,0.0,387.61,385,0.8799999999999955,-3.1100000000000136,4,91.24,405.91,446.83,463.55,464.16,445.03
2025-12-14 05:00:00,405.91,395,120,0.0,0.0,0.0,0.0,0,90.37,27.09,0.54,2.24,60.089999999999975,AMAN,0.0,0.0,0.0,0.0,0.0,405.91,395,18.30000000000001,17.57000000000005,5,90.37,426.37,464.73,465.13,462.76,461.04
2025-12-14 06:00:00,426.37,416,119,0.0,0.0,0.0,0.0,0,85.16,27.79,0.85,3.58,39.63,AMAN,0.0,0.0,0.0,0.0,0.0,426.37,416,20.45999999999998,39.63999999999999,6,85.16,446.83,468.67,468.2,460.92,466.53
2025-12-14 07:00:00,446.83,437,120,0.0,0.0,0.0,0.0,0,79.55,29.23,0.66,3.58,19.170000000000016,AMAN,0.0,0.0,0.0,0.0,0.0,446.83,437,20.45999999999998,59.21999999999997,7,79.55,464.73,463.55,464.76,459.03,467.73
2025-12-14 08:00:00,464.73,458,120,0.0,0.0,0.0,0.0,0,65.88,33.03,1.01,4.47,1.2699999999999818,AMAN,0.0,0.0,0.0,0.0,0.0,464.73,458,17.900000000000034,58.81999999999999,8,65.88,468.67,465.13,463.43,461.69,469.31
2025-12-14 09:00:00,468.67,467,120,0.0,0.0,0.0,0.0,0,64.27,33.22,1.42,5.81,0.0,AMAN,0.0,0.0,0.0,0.0,0.0,468.67,467,3.9399999999999977,42.30000000000001,9,64.27,463.55,468.2,463.52,463.05,470.19
2025-12-14 10:00:00,463.55,460,120,0.0,0.0,0.0,0.0,0,65.09,33.03,1.2,5.36,2.4499999999999886,AMAN,0.0,0.0,0.0,0.0,0.0,463.55,460,-5.1200000000000045,16.720000000000027,10,65.09,465.13,464.76,464.16,455.31,465.38
2025-12-14 11:00:00,465.13,462,120,0.0,0.0,0.0,0.0,0,65.56,32.86,1.1,5.36,0.8700000000000045,AMAN,0.0,0.0,0.0,0.0,0.0,465.13,462,1.579999999999984,0.3999999999999772,11,65.56,468.2,463.43,462.76,447.44,458.58
2025-12-14 12:00:00,468.2,466,120,0.0,0.0,0.0,0.0,0,66.0,33.52,1.28,4.92,0.0,AMAN,0.0,0.0,0.0,0.0,0.0,468.2,466,3.069999999999993,-0.4700000000000273,12,66.0,464.76,463.52,460.92,440.57,453.09
2025-12-14 13:00:00,464.76,460,120,0.0,0.0,0.0,0.0,0,69.84,33.22,1.46,6.26,1.240000000000009,AMAN,0.0,0.0,0.0,0.0,0.0,464.76,460,-3.4399999999999977,1.2099999999999795,13,69.84,463.43,464.16,459.03,434.22,447.43
2025-12-14 14:00:00,463.43,460,120,2.252,4.32,2.252,4.32,0,90.88,27.57,0.86,6.26,2.569999999999993,AMAN,4.32,4.320000000000015,4.320000000000007,4.320000000000007,4.32,463.43,460,-1.329999999999984,-1.6999999999999886,14,90.88,463.52,462.76,461.69,428.45,442.41
2025-12-14 15:00:00,463.52,456,120,2.034,4.32,4.32,4.32,0,99.93,26.2,0.07,1.79,2.480000000000018,AMAN,4.32,8.640000000000015,8.640000000000008,8.640000000000008,4.32,463.52,456,0.0899999999999749,-4.680000000000007,15,99.93,464.16,460.92,463.05,426.34,428.36
2025-12-14 16:00:00,464.16,456,120,0.0,0.0,4.32,4.32,0,100.0,27.03,0.04,1.79,1.839999999999975,AMAN,0.0,8.640000000000015,8.640000000000008,8.640000000000008,4.32,464.16,456,0.6400000000000432,-0.5999999999999659,16,100.0,462.76,459.03,455.31,445.03,368.0
2025-12-14 17:00:00,462.76,461,120,0.0,0.0,4.32,4.32,0,98.29,27.59,0.47,4.02,3.240000000000009,AMAN,0.0,4.320000000000015,8.640000000000008,8.640000000000008,4.32,462.76,461,-1.400000000000034,-0.6700000000000159,17,98.29,460.92,461.69,447.44,461.04,368.0
2025-12-14 18:00:00,460.92,314,120,0.0,0.0,4.32,4.32,0,96.36,27.66,0.18,3.58,5.079999999999984,AMAN,0.0,0.0,8.640000000000008,8.640000000000008,4.32,460.92,314,-1.839999999999975,-2.599999999999966,18,96.36,459.03,463.05,440.57,466.53,368.0
2025-12-14 19:00:00,459.03,454,119,0.0,0.0,4.32,4.32,0,97.74,27.64,0.09,1.34,6.970000000000027,AMAN,0.0,0.0,8.640000000000008,8.640000000000008,4.32,459.03,454,-1.8900000000000432,-5.130000000000052,19,97.74,461.69,455.31,434.22,467.73,368.0
2025-12-14 20:00:00,461.69,458,120,0.0,0.0,4.32,4.32,0,98.39,27.33,0.04,0.89,4.310000000000002,AMAN,0.0,0.0,4.320000000000007,8.640000000000008,4.32,461.69,458,2.660000000000025,-1.0699999999999932,20,98.39,463.05,447.44,428.45,469.31,368.0
2025-12-14 21:00:00,463.05,435,120,0.0,0.0,4.32,4.32,0,97.11,27.12,0.02,0.89,2.9499999999999886,AMAN,0.0,0.0,0.0,8.640000000000008,4.32,463.05,435,1.3600000000000136,2.1299999999999955,21,97.11,455.31,440.57,426.34,470.19,368.0
2025-12-14 22:00:00,455.31,451,120,0.0,0.0,4.32,4.32,0,98.1,27.13,0.0,0.45,10.689999999999998,AMAN,0.0,0.0,0.0,8.640000000000008,4.32,455.31,451,-7.740000000000009,-3.7199999999999696,22,98.1,447.44,434.22,445.03,465.38,389.13
2025-12-14 23:00:00,447.44,444,120,0.0,0.0,4.32,4.32,0,97.71,27.17,0.0,0.45,18.56,AMAN,0.0,0.0,0.0,8.640000000000008,4.32,447.44,444,-7.870000000000003,-14.25,23,97.71,440.57,428.45,461.04,458.58,423.52
2025-12-15 00:00:00,440.57,437,115,0.0,0.0,4.32,4.32,0,99.95,26.72,0.0,0.0,25.430000000000007,AMAN,0.0,0.0,0.0,8.640000000000008,4.32,440.57,437,-6.8700000000000045,-22.480000000000015,0,99.95,434.22,426.34,466.53,453.09,431.05
2025-12-15 01:00:00,434.22,431,120,0.0,0.0,4.32,4.32,0,95.76,27.02,0.26,2.24,31.779999999999973,AMAN,0.0,0.0,0.0,8.640000000000008,4.32,434.22,431,-6.349999999999966,-21.08999999999997,1,95.76,428.45,445.03,467.73,447.43,438.31
2025-12-15 02:00:00,428.45,425,120,0.0,0.0,4.32,4.32,0,91.29,27.02,0.23,3.58,37.55000000000001,AMAN,0.0,0.0,0.0,4.320000000000007,4.32,428.45,425,-5.770000000000039,-18.99000000000001,2,91.29,426.34,461.04,469.31,442.41,447.61
2025-12-15 03:00:00,426.34,423,120,0.0,0.0,4.32,4.32,0,96.73,26.45,0.01,0.89,39.660000000000025,AMAN,0.0,0.0,0.0,0.0,4.32,426.34,423,-2.1100000000000136,-14.230000000000018,3,96.73,445.03,466.53,470.19,428.36,456.56
2025-12-15 04:00:00,445.03,435,120,0.0,0.0,4.32,4.32,0,98.83,26.1,0.01,0.89,20.970000000000027,AMAN,0.0,0.0,0.0,0.0,4.32,445.03,435,18.69,10.809999999999944,4,98.83,461.04,467.73,465.38,368.0,452.11
2025-12-15 05:00:00,461.04,455,120,0.0,0.0,4.32,4.32,0,96.15,26.84,0.0,0.89,4.95999999999998,AMAN,0.0,0.0,0.0,0.0,4.32,461.04,455,16.010000000000048,32.59000000000003,5,96.15,466.53,469.31,458.58,368.0,460.85
2025-12-15 06:00:00,466.53,466,120,0.0,0.0,4.32,4.32,0,86.75,28.71,0.14,1.34,0.0,AMAN,0.0,0.0,0.0,0.0,4.32,466.53,466,5.489999999999952,40.19,6,86.75,467.73,470.19,453.09,368.0,466.09
2025-12-15 07:00:00,467.73,466,120,0.0,0.0,4.32,4.32,0,79.73,29.66,0.6,2.68,0.0,AMAN,0.0,0.0,0.0,0.0,4.32,467.73,466,1.2000000000000457,22.700000000000045,7,79.73,469.31,465.38,447.43,368.0,469.18
2025-12-15 08:00:00,469.31,468,120,0.0,0.0,4.32,4.32,0,74.18,31.06,0.76,3.58,0.0,AMAN,0.0,0.0,0.0,0.0,4.32,469.31,468,1.579999999999984,8.269999999999982,8,74.18,470.19,458.58,442.41,368.0,471.76
2025-12-15 09:00:00,470.19,469,120,0.0,0.0,4.32,4.32,0,64.68,33.84,0.51,3.13,0.0,AMAN,0.0,0.0,0.0,0.0,4.32,470.19,469,0.8799999999999955,3.660000000000025,9,64.68,465.38,453.09,428.36,368.0,470.08
2025-12-15 10:00:00,465.38,462,120,0.0,0.0,4.32,4.32,0,59.09,34.48,1.02,4.92,0.6200000000000045,AMAN,0.0,0.0,0.0,0.0,4.32,465.38,462,-4.810000000000002,-2.3500000000000227,10,59.09,458.58,447.43,368.0,389.13,469.73
2025-12-15 11:00:00,458.58,456,120,0.0,0.0,4.32,4.32,0,58.99,34.42,1.57,5.36,7.420000000000016,AMAN,0.0,0.0,0.0,0.0,4.32,458.58,456,-6.800000000000011,-10.730000000000018,11,58.99,453.09,442.41,368.0,423.52,462.75
2025-12-15 12:00:00,453.09,448,120,0.0,0.0,4.32,4.32,0,58.25,35.51,1.53,6.26,12.910000000000023,AMAN,0.0,0.0,0.0,0.0,4.32,453.09,448,-5.490000000000009,-17.100000000000023,12,58.25,447.43,428.36,368.0,431.05,453.56
2025-12-15 13:00:00,447.43,446,120,0.0,0.0,4.32,4.32,0,55.25,36.5,1.69,6.71,18.57,AMAN,0.0,0.0,0.0,0.0,4.32,447.43,446,-5.659999999999968,-17.94999999999999,13,55.25,442.41,368.0,368.0,438.31,447.08
2025-12-15 14:00:00,442.41,438,120,0.0,0.0,1.716,4.32,0,56.29,35.56,1.81,6.26,23.58999999999997,AMAN,0.0,0.0,0.0,0.0,4.32,442.41,438,-5.019999999999982,-16.16999999999996,14,56.29,428.36,368.0,368.0,447.61,456.23
2025-12-15 15:00:00,428.36,368,120,1.047,10.16,1.047,10.16,0,77.06,30.4,1.52,7.6,37.63999999999999,AMAN,10.16,10.160000000000014,10.160000000000007,10.160000000000007,10.16,428.36,368,-14.050000000000011,-24.72999999999996,15,77.06,368.0,368.0,368.0,456.56,464.52
2025-12-15 16:00:00,368.0,368,120,14.485,16.76,15.618,16.76,0,100.0,25.75,0.28,3.13,98.0,AMAN,16.76,26.920000000000016,26.92000000000001,26.92000000000001,16.76,368.0,368,-60.360000000000014,-79.43,16,100.0,368.0,368.0,389.13,452.11,465.75
2025-12-15 17:00:00,368.0,368,120,1.218,6.1,17.02,17.02,0,100.0,25.95,0.26,2.24,98.0,AMAN,6.1,33.02000000000002,33.02000000000001,33.02000000000001,17.02,368.0,368,0.0,-74.41000000000003,17,100.0,368.0,368.0,423.52,460.85,459.68
2025-12-15 18:00:00,368.0,368,120,0.0,0.0,17.02,17.02,0,100.0,26.34,0.05,1.34,98.0,AMAN,0.0,22.860000000000014,33.02000000000001,33.02000000000001,17.02,368.0,368,0.0,-60.360000000000014,18,100.0,368.0,368.0,431.05,466.09,453.57
2025-12-15 19:00:00,368.0,368,120,0.0,0.0,17.02,17.02,0,100.0,26.36,0.03,1.34,98.0,AMAN,0.0,6.100000000000014,33.02000000000001,33.02000000000001,17.02,368.0,368,0.0,0.0,19,100.0,368.0,389.13,438.31,469.18,462.36
2025-12-15 20:00:00,368.0,368,120,0.0,0.0,17.02,17.02,0,100.0,26.47,0.03,1.34,98.0,AMAN,0.0,0.0,33.02000000000001,33.02000000000001,17.02,368.0,368,0.0,0.0,20,100.0,368.0,423.52,447.61,471.76,464.67
2025-12-15 21:00:00,368.0,368,120,0.0,0.0,17.02,17.02,0,100.0,26.56,0.24,1.79,98.0,AMAN,0.0,0.0,22.860000000000007,33.02000000000001,17.02,368.0,368,0.0,0.0,21,100.0,389.13,431.05,456.56,470.08,465.39
2025-12-15 22:00:00,389.13,368,120,0.0,0.0,17.02,17.02,0,100.0,26.24,0.01,1.79,76.87,AMAN,0.0,0.0,6.100000000000007,33.02000000000001,17.02,389.13,368,21.129999999999995,21.129999999999995,22,100.0,423.52,438.31,452.11,469.73,464.48
2025-12-15 23:00:00,423.52,420,120,0.0,0.0,17.02,17.02,0,100.0,26.35,0.0,0.45,42.48000000000002,AMAN,0.0,0.0,0.0,33.02000000000001,17.02,423.52,420,34.389999999999986,55.51999999999998,23,100.0,431.05,447.61,460.85,462.75,460.28
2025-12-16 00:00:00,431.05,427,119,0.0,0.0,17.02,17.02,0,100.0,26.44,0.0,0.45,34.94999999999999,AMAN,0.0,0.0,0.0,33.02000000000001,17.02,431.05,427,7.53000000000003,63.05000000000001,0,100.0,438.31,456.56,466.09,453.56,447.58
2025-12-16 01:00:00,438.31,295,120,0.211,0.25,17.231,17.27,0,100.0,26.23,0.01,0.89,27.69,AMAN,0.25,0.2500000000000142,0.2500000000000071,33.27000000000001,17.27,438.31,295,7.259999999999991,49.18000000000001,1,100.0,447.61,452.11,469.18,447.08,436.39
2025-12-16 02:00:00,447.61,288,120,0.039,0.25,17.27,17.27,0,96.22,26.09,0.07,1.34,18.389999999999983,AMAN,0.25,0.5000000000000142,0.5000000000000071,33.52000000000001,17.27,447.61,288,9.300000000000011,24.090000000000032,2,96.22,456.56,460.85,471.76,456.23,424.33
2025-12-16 03:00:00,456.56,406,120,0.0,0.0,17.27,17.27,0,92.08,26.14,0.05,1.34,9.439999999999998,AMAN,0.0,0.5000000000000142,0.5000000000000071,23.360000000000007,17.27,456.56,406,8.949999999999989,25.50999999999999,3,92.08,452.11,466.09,470.08,464.52,415.91
2025-12-16 04:00:00,452.11,447,120,0.0,0.0,17.27,17.27,0,92.97,26.14,0.05,0.89,13.889999999999986,AMAN,0.0,0.2500000000000142,0.5000000000000071,6.600000000000007,17.27,452.11,447,-4.449999999999989,13.800000000000011,4,92.97,460.85,469.18,469.73,465.75,424.19
2025-12-16 05:00:00,460.85,452,120,0.0,0.0,17.27,17.27,0,91.07,26.77,0.09,0.89,5.149999999999977,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,17.27,460.85,452,8.740000000000009,13.240000000000007,5,91.07,466.09,471.76,462.75,459.68,442.37
2025-12-16 06:00:00,466.09,465,120,0.0,0.0,17.27,17.27,0,75.63,29.24,0.39,3.13,0.0,AMAN,0.0,0.0,0.5000000000000071,0.5000000000000071,17.27,466.09,465,5.239999999999952,9.529999999999973,6,75.63,469.18,470.08,453.56,453.57,462.59
2025-12-16 07:00:00,469.18,467,120,0.0,0.0,17.27,17.27,0,63.53,32.26,0.34,2.24,0.0,AMAN,0.0,0.0,0.2500000000000071,0.5000000000000071,17.27,469.18,467,3.090000000000032,17.069999999999993,7,63.53,471.76,469.73,447.08,462.36,470.08
2025-12-16 08:00:00,471.76,471,120,0.0,0.0,17.27,17.27,0,52.08,36.05,0.41,3.13,0.0,AMAN,0.0,0.0,0.0,0.5000000000000071,17.27,471.76,471,2.579999999999984,10.909999999999968,8,52.08,470.08,462.75,456.23,464.67,470.89
2025-12-16 09:00:00,470.08,469,120,0.0,0.0,17.27,17.27,0,58.3,33.76,1.41,4.02,0.0,AMAN,0.0,0.0,0.0,0.5000000000000071,17.27,470.08,469,-1.6800000000000068,3.990000000000009,9,58.3,469.73,453.56,464.52,465.39,471.19
2025-12-16 10:00:00,469.73,467,120,0.0,0.0,17.27,17.27,0,59.63,33.5,1.12,4.92,0.0,AMAN,0.0,0.0,0.0,0.5000000000000071,17.27,469.73,467,-0.3499999999999659,0.5500000000000114,10,59.63,462.75,447.08,465.75,464.48,467.61
2025-12-16 11:00:00,462.75,458,120,0.0,0.0,17.27,17.27,0,64.39,32.33,1.85,4.47,3.25,AMAN,0.0,0.0,0.0,0.5000000000000071,17.27,462.75,458,-6.980000000000018,-9.009999999999993,11,64.39,453.56,456.23,459.68,460.28,458.05
2025-12-16 12:00:00,453.56,450,120,0.0,0.0,17.27,17.27,0,67.5,32.06,1.18,3.58,12.439999999999998,AMAN,0.0,0.0,0.0,0.5000000000000071,17.27,453.56,450,-9.189999999999998,-16.519999999999982,12,67.5,447.08,464.52,453.57,447.58,451.02
2025-12-16 13:00:00,447.08,443,120,0.0,0.0,17.27,17.27,0,60.87,34.1,0.57,3.13,18.920000000000016,AMAN,0.0,0.0,0.0,0.2500000000000071,17.27,447.08,443,-6.480000000000018,-22.650000000000038,13,60.87,456.23,465.75,462.36,436.39,443.42
2025-12-16 14:00:00,456.23,446,120,0.0,0.0,17.27,17.27,0,59.14,34.24,0.44,3.58,9.769999999999982,AMAN,0.0,0.0,0.0,0.0,17.27,456.23,446,9.150000000000034,-6.519999999999982,14,59.14,464.52,459.68,464.67,424.33,436.73
2025-12-16 15:00:00,464.52,462,120,0.0,0.0,15.311,17.27,0,71.14,32.15,0.28,2.24,1.4800000000000182,AMAN,0.0,0.0,0.0,0.0,17.27,464.52,462,8.289999999999964,10.95999999999998,15,71.14,465.75,453.57,465.39,415.91,426.69
2025-12-16 16:00:00,465.75,456,120,0.0,0.0,1.085,4.57,0,75.06,31.49,0.19,2.68,0.25,AMAN,0.0,0.0,0.0,0.0,4.57,465.75,456,1.2300000000000182,18.670000000000016,16,75.06,459.68,462.36,464.48,424.19,418.59
2025-12-16 17:00:00,459.68,455,120,0.0,0.0,0.25,0.25,0,78.66,30.51,0.19,2.24,6.319999999999993,AMAN,0.0,0.0,0.0,0.0,0.25,459.68,455,-6.069999999999993,3.4499999999999886,17,78.66,453.57,464.67,460.28,442.37,412.28
2025-12-16 18:00:00,453.57,362,120,0.0,0.0,0.25,0.25,0,78.82,30.17,0.19,2.24,12.430000000000009,AMAN,0.0,0.0,0.0,0.0,0.25,453.57,362,-6.110000000000014,-10.949999999999989,18,78.82,462.36,465.39,447.58,462.59,416.45
2025-12-16 19:00:00,462.36,459,120,0.0,0.0,0.25,0.25,0,80.13,29.9,0.13,1.79,3.6399999999999855,AMAN,0.0,0.0,0.0,0.0,0.25,462.36,459,8.79000000000002,-3.3899999999999864,19,80.13,464.67,464.48,436.39,470.08,435.71
2025-12-16 20:00:00,464.67,455,120,0.0,0.0,0.25,0.25,0,81.69,29.78,0.07,2.24,1.329999999999984,AMAN,0.0,0.0,0.0,0.0,0.25,464.67,455,2.3100000000000023,4.990000000000009,20,81.69,465.39,460.28,424.33,470.89,438.9
2025-12-16 21:00:00,465.39,464,119,0.0,0.0,0.25,0.25,0,82.45,29.85,0.03,1.34,0.6100000000000136,AMAN,0.0,0.0,0.0,0.0,0.25,465.39,464,0.7199999999999704,11.819999999999991,21,82.45,464.48,447.58,415.91,471.19,424.2
2025-12-16 22:00:00,464.48,454,120,0.12,0.25,0.374,0.51,0,90.53,28.52,0.16,2.24,1.5199999999999818,AMAN,0.25,0.2500000000000142,0.2500000000000071,0.2500000000000071,0.51,464.48,454,-0.9099999999999682,2.1200000000000045,22,90.53,460.28,436.39,424.19,467.61,427.8
2025-12-16 23:00:00,460.28,454,120,0.13,0.25,0.51,0.51,0,100.0,27.03,0.0,0.45,5.720000000000027,AMAN,0.25,0.5000000000000142,0.5000000000000071,0.5000000000000071,0.51,460.28,454,-4.2000000000000455,-4.390000000000043,23,100.0,447.58,424.33,442.37,458.05,419.86
2025-12-17 00:00:00,447.58,406,118,0.098,0.25,0.608,0.76,0,98.82,26.91,0.07,1.79,18.420000000000016,AMAN,0.25,0.75,0.7500000000000071,0.7500000000000071,0.76,447.58,406,-12.699999999999989,-17.810000000000002,0,98.82,436.39,415.91,462.59,451.02,419.66
2025-12-17 01:00:00,436.39,431,119,0.149,0.25,0.532,0.76,0,94.45,26.24,0.05,0.89,29.610000000000014,AMAN,0.25,0.75,1.000000000000007,1.000000000000007,0.76,436.39,431,-11.189999999999998,-28.090000000000032,1,94.45,424.33,424.19,470.08,443.42,420.53
2025-12-17 02:00:00,424.33,275,120,0.0,0.0,0.51,0.51,0,96.61,26.0,0.0,0.89,41.670000000000016,AMAN,0.0,0.5000000000000142,1.000000000000007,1.000000000000007,0.51,424.33,275,-12.060000000000002,-35.94999999999999,2,96.61,415.91,442.37,470.89,436.73,420.45
2025-12-17 03:00:00,415.91,412,120,0.0,0.0,0.51,0.51,0,99.59,25.63,0.0,0.89,50.089999999999975,AMAN,0.0,0.2500000000000142,1.000000000000007,1.000000000000007,0.51,415.91,412,-8.419999999999959,-31.66999999999996,3,99.59,424.19,462.59,471.19,426.69,422.8
2025-12-17 04:00:00,424.19,399,120,0.0,0.0,0.51,0.51,0,100.0,25.26,0.0,0.0,41.81,AMAN,0.0,0.0,0.7500000000000071,1.000000000000007,0.51,424.19,399,8.279999999999973,-12.199999999999989,4,100.0,442.37,470.08,467.61,418.59,425.61
2025-12-17 05:00:00,442.37,433,120,0.0,0.0,0.51,0.51,0,97.7,26.02,0.0,0.45,23.629999999999995,AMAN,0.0,0.0,0.5000000000000071,1.000000000000007,0.51,442.37,433,18.180000000000007,18.04000000000002,5,97.7,462.59,470.89,458.05,412.28,435.77
2025-12-17 06:00:00,462.59,453,120,0.0,0.0,0.51,0.51,0,69.6,31.6,0.23,1.79,3.410000000000025,AMAN,0.0,0.0,0.2500000000000071,1.000000000000007,0.51,462.59,453,20.21999999999997,46.67999999999995,6,69.6,470.08,471.19,451.02,416.45,447.89
2025-12-17 07:00:00,470.08,468,120,0.0,0.0,0.51,0.51,0,54.5,36.15,0.3,1.79,0.0,AMAN,0.0,0.0,0.0,1.000000000000007,0.51,470.08,468,7.490000000000009,45.88999999999999,7,54.5,470.89,467.61,443.42,435.71,458.75
2025-12-17 08:00:00,470.89,470,120,0.0,0.0,0.51,0.51,0,48.06,38.38,0.55,2.24,0.0,AMAN,0.0,0.0,0.0,1.000000000000007,0.51,470.89,470,0.8100000000000023,28.519999999999985,8,48.06,471.19,458.05,436.73,438.9,460.58
2025-12-17 09:00:00,471.19,470,120,0.0,0.0,0.51,0.51,0,48.46,36.21,0.7,3.58,0.0,AMAN,0.0,0.0,0.0,1.000000000000007,0.51,471.19,470,0.3000000000000113,8.600000000000023,9,48.46,467.61,451.02,426.69,424.2,457.26
2025-12-17 10:00:00,467.61,462,120,0.0,0.0,0.51,0.51,0,57.85,33.85,1.2,4.47,0.0,AMAN,0.0,0.0,0.0,0.7500000000000071,0.51,467.61,462,-3.579999999999984,-2.4699999999999704,10,57.85,458.05,443.42,418.59,427.8,456.89
2025-12-17 11:00:00,458.05,454,120,0.0,0.0,0.51,0.51,0,62.53,32.99,1.83,4.92,7.949999999999989,AMAN,0.0,0.0,0.0,0.5000000000000071,0.51,458.05,454,-9.560000000000002,-12.839999999999977,11,62.53,451.02,436.73,412.28,419.86,459.77
2025-12-17 12:00:00,451.02,447,120,0.0,0.0,0.51,0.51,0,60.01,34.19,2.03,5.81,14.980000000000018,AMAN,0.0,0.0,0.0,0.2500000000000071,0.51,451.02,447,-7.03000000000003,-20.170000000000016,12,60.01,443.42,426.69,416.45,419.66,454.79
2025-12-17 13:00:00,443.42,440,120,0.0,0.0,0.51,0.51,0,61.33,33.81,2.26,5.81,22.579999999999984,AMAN,0.0,0.0,0.0,0.0,0.51,443.42,440,-7.599999999999966,-24.19,13,61.33,436.73,418.59,435.71,420.53,456.33
2025-12-17 14:00:00,436.73,434,120,0.0,0.0,0.51,0.51,0,57.27,34.99,1.11,6.26,29.269999999999985,AMAN,0.0,0.0,0.0,0.0,0.51,436.73,434,-6.689999999999998,-21.319999999999997,14,57.27,426.69,412.28,438.9,420.45,460.19
2025-12-17 16:00:00,426.69,423,120,0.0,0.0,0.51,0.51,0,60.8,34.48,1.24,4.92,39.31,AMAN,0.0,0.0,0.0,0.0,0.51,426.69,423,-10.04000000000002,-24.329999999999984,16,60.8,418.59,416.45,424.2,422.8,457.64
2025-12-17 17:00:00,418.59,415,120,0.0,0.0,0.51,0.51,0,69.77,31.42,0.53,4.02,47.410000000000025,AMAN,0.0,0.0,0.0,0.0,0.51,418.59,415,-8.100000000000023,-24.83000000000004,17,69.77,412.28,435.71,427.8,425.61,455.14
